ItemID,UserID,ProductID,Source,Title,SKU,Description,Quantity,Price,CompareAtPrice,SupplyPrice,Location,Vendor,Barcode,ProductType,Tags,ImageURL,Weight
1,1,63THVTIKO6PIU5PCBQYUTPDL,Square,Orange,1001,One Delicious Orange!,31,1.49,-1,-1,Default Location,Extract or manage vendor information,N/A,N/A,N/A,https://items-images-production.s3.us-west-2.amazonaws.com/files/10de446356648f8c4719c69cbdf5cc7334700741/original.png,-1
2,1,XHWUVLNHIALCWGTAEEQDR5ZF,Square,Lucky Charms Cereal,11392,"Lucky Charms Cereal
limited edition with magic gems in every bite!",5,5.0,-1,-1,Default Location,Extract or manage vendor information,N/A,N/A,N/A,https://items-images-production.s3.us-west-2.amazonaws.com/files/01c345494910c67064ac29c8dc809bc0aaac6af4/original.png,-1
3,1,6ATIY3C7T4OTIGVSNRP3C2KK,Square,Neilson 2% Milk,11121,"2% Milk
pairs great with a bowl of cereal.",6,1.4,-1,-1,Default Location,Extract or manage vendor information,N/A,N/A,N/A,https://items-images-production.s3.us-west-2.amazonaws.com/files/a0bcaa338970392b8271739c7216d87ed51255f7/original.png,-1
4,1,QZ57UDIYCC6RLOBGWALCGRE2,Square,Windshield Wiper Blades,67864,"Bosch PrimeACTIVE 28in Beam Replacement Windshield Wiper Blades
Notes: Driver side. Beam design. 28"" Wiper blade. Coupe.

Bosch PrimeACTIVE Windshield Wiper Blade
Masterlink™ triple rubber formulation links a dual synthetic core and a polymer coating with a hydrophobic resin finish.
Compatible with driver assist technology for powerful cleaning strength.",12,10.0,-1,-1,Default Location,Extract or manage vendor information,N/A,N/A,N/A,https://items-images-production.s3.us-west-2.amazonaws.com/files/8c7bcfc6d6da52f1fea5b5d87472fafc4e172b11/original.png,-1
5,1,274EDSUHSPTMVFZMYO6VXC3J,Square,"SuperTech 5W30 Conventional Motor Oil, 5-Quart",1000,"Super Tech Conventional SAE 5W-30 Motor Oil, 5 Quarts
Product details

SuperTech 5W30 Motor Oil 5-Quart helps keep your vehicle performing well. It features a high-performance formulation for gasoline engines so that yours can function smoothly and efficiently. This SuperTech motor oil provides enhanced wear protection and outstanding resistance to thermal breakdown at operating temperatures. It also helps to reduce harmful deposits and acids that can damage your engine and other components and rob them of their power. This 5-Quart SuperTech 5W30 Motor Oil is compatible with conventional engine oils. Pour it in and help your vehicle continue to perform at a high level.

SuperTech 5W30 Motor Oil, 5-Quart:
SuperTech motor oil is designed for extremely high temperatures
Protects against harmful deposits and acids, which helps in a clean-running and lasting engine
Fully compatible with conventional oils
High-performance formulation for gasoline engines
Enhanced wear protection and resistance to thermal breakdown
SuperTech engine oil meets or exceeds U.S. and foreign passenger car and light truck requirements for all gasoline engines",3,21.0,-1,-1,Default Location,Extract or manage vendor information,N/A,N/A,N/A,https://items-images-production.s3.us-west-2.amazonaws.com/files/4880915241a7a7990ec425fd57705cfaef745089/original.png,-1
6,1,OSMEGC3AMTS6V27R5M4DOD57,Square,"Mobil 1 Advanced Full Synthetic Motor Oil 5W-20, 5 Quart",120763,"Mobil 1 Advanced Full Synthetic Motor Oil 5W-20, 5 Quart
Mobil 1 advanced full-synthetic motor oil 5W-20 utilizes Mobil 1’s signature Triple Action Formula to deliver outstanding engine performance, protection, and cleanliness.
Helps protect critical engine parts for up to 10,000 miles between oil changes,* controlling oxidation to prevent oil breakdown and maintaining excellent viscosity",12,34.99,-1,-1,Default Location,Extract or manage vendor information,N/A,N/A,N/A,https://items-images-production.s3.us-west-2.amazonaws.com/files/36aeefa1f09c075864d4baf1aed487a97fdd4bf8/original.png,-1
